Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,210310,-100160,6162279,1203624
SW7768,-2695,0,-630,-140,417199,74872,56373942,89793
JK0143,-3500,0,-840,-420,405038,343233,7912532,1348995
OZS912,0,0,-840,-700,-106443,-20723,20970834,1117898
SLV491,-3325,0,-630,-420,476473,191856,10569557,874413
SS3084,-3500,0,-630,-140,189337,159727,11365329,616484
XK4024,-3500,0,-630,-420,220224,138912,11183026,2721331
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-383919,25239259,0
24,0,0,0,0,0,-164450,2264361,721107
