Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,957778,149629,4128885,1873502
SW7768,-1190,0,630,700,1642837,138312,4505051,1875209
JK0143,0,0,1050,700,1110764,317911,1235933,1235933
OZS912,0,0,420,700,548834,184840,3538125,1750542
SLV491,0,0,630,700,1019820,205470,4080087,622567
SS3084,0,0,840,700,1031225,215000,8080486,1538085
XK4024,0,0,630,700,1202395,161930,7955962,-638754
21,0,0,0,0,0,116160,5010895,1155541
22,0,0,0,0,0,151810,22953426,2181928
24,0,0,0,0,0,6900,13574075,215927
