Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-413756,-18749,-5327702,-5327702
SW7768,-1190,0,-1050,-420,-192952,33206,961940,961940
JK0143,0,0,-1050,-420,-164095,100370,868506,868506
OZS912,0,0,-630,-700,-399407,71063,96752,96752
SLV491,0,0,-420,-140,-278132,-40086,-3979129,-3979129
SS3084,0,0,-630,-140,-233970,43910,2060340,1406541
XK4024,0,0,-210,-140,-123636,-33933,-7197892,-9367536
21,0,0,0,0,0,53450,52907566,1018249
22,0,0,0,0,0,49540,20463942,411394
24,0,0,0,0,0,0,0,512743
