Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-224900,-4912,13916979,1303816
SW7768,-1190,0,-840,420,44738,-9874,25466975,1564362
JK0143,0,0,-630,-420,-330459,-128038,10017885,1610360
OZS912,0,0,0,140,-115607,19679,10402753,1244212
SLV491,0,0,-105,0,179164,193476,9130541,1530090
SS3084,0,0,210,140,-33070,-53724,9979604,839847
XK4024,0,0,210,140,-166093,-48822,15245465,834674
21,0,0,0,0,0,83880,53101995,1078572
22,0,0,0,0,0,76340,20643018,575282
24,0,0,0,0,0,0,4231702,364934
