Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,354734,9269,8950540,1407458
SW7768,-1190,0,630,700,729375,76427,12193602,1340950
JK0143,0,0,420,700,375503,58522,10923557,1685162
OZS912,0,0,210,700,118330,80698,13188299,1394177
SLV491,0,0,630,700,416599,67396,10237671,824261
SS3084,0,0,420,700,386592,73092,5151396,1057866
XK4024,0,0,420,700,456479,91723,10853204,374937
21,0,0,0,0,0,-9880,14029506,1226152
22,0,0,0,0,0,94210,5868598,3605715
24,0,0,0,0,0,26700,4039075,259947
