Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,335311,137670,6518005,1497069
SW7768,-1190,0,210,-140,617716,170063,13237393,943755
JK0143,0,0,420,140,178204,111973,5406982,1475658
OZS912,0,0,420,-140,102642,93721,19020058,1401306
SLV491,0,0,-210,-140,407107,62647,3874219,497742
SS3084,0,0,210,140,75507,41364,6931062,804937
XK4024,0,0,-210,140,241980,18300,5192892,1308337
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-41957,7056958,242527
24,0,0,0,0,0,175210,5530058,289313
