Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,117327,-601436,11700814,1504879
SW7768,-1190,0,210,-140,225192,-450743,23557494,1166610
JK0143,0,0,210,140,-392356,-584649,10496518,1490401
OZS912,0,0,210,-140,-278914,-403974,12331340,1414657
SLV491,0,0,210,-140,162099,-365637,8299622,1093168
SS3084,0,0,420,140,-261199,-546483,9491200,810700
XK4024,0,0,-210,140,190824,-172450,9662048,3340397
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
