Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,275428,77787,6519327,1497069
SW7768,-1190,0,630,-140,638417,190764,10269681,943755
JK0143,0,0,630,140,172897,106666,3862900,1475658
OZS912,0,0,420,-140,84562,75640,19020243,1401306
SLV491,0,0,0,-140,460304,115844,5426589,1073227
SS3084,0,0,420,140,102282,68139,5386290,804937
XK4024,0,0,-210,140,256649,32968,5204004,1321227
21,0,0,0,0,0,18640,10347677,964228
22,0,0,0,0,0,-52357,17936365,242527
24,0,0,0,0,0,41320,13211323,117092
