Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,258575,-51896,31702851,1196980
SW7768,-2695,0,-630,-140,342246,-82,53650678,800458
JK0143,0,0,-840,-140,164123,102318,20525739,1354110
OZS912,0,0,-840,-700,-62565,23155,25826839,1197898
SLV491,0,0,-630,-420,397304,112687,21816751,1007011
SS3084,-3500,0,-630,-140,118369,88759,10884535,663978
XK4024,-3500,0,-630,-420,104415,23103,9945018,2792612
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-129967,25239259,0
24,0,0,0,0,0,-52080,5638442,721107
