Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,286796,-142882,4752872,1737597
SW7768,-1190,0,630,140,469102,-133012,8916910,1347826
JK0143,0,0,840,140,-16652,-65124,5645687,1733808
OZS912,0,0,210,420,-48798,-75511,5584345,1639967
SLV491,0,0,0,140,320685,-98461,7277369,1160166
SS3084,0,0,210,140,157685,-121517,5365244,1239324
XK4024,0,0,-420,140,352319,-90010,3175686,-1636157
21,0,0,0,0,0,-98320,2552726,1095728
22,0,0,0,0,0,-138262,1286028,467198
24,0,0,0,0,0,-33250,5512309,117126
