Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,702494,81422,11301151,1687727
SW7768,-1190,0,630,700,1387709,209677,17357210,1717409
JK0143,0,0,1050,420,697784,136866,5759620,1927774
OZS912,0,0,420,420,326573,57535,10984766,1634776
SLV491,0,0,630,420,799438,149472,8042403,1169736
SS3084,0,0,630,700,687213,88553,7469196,1321928
XK4024,0,0,630,700,932322,161815,11310897,447352
21,0,0,0,0,0,-28860,15727909,1155889
22,0,0,0,0,0,-7420,3748919,2940628
24,0,0,0,0,0,3500,3005086,255727
