Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,385270,39805,32731730,1400438
SW7768,-1190,0,630,700,747955,95007,26898405,1336000
JK0143,0,0,420,700,416156,99176,22813788,1681202
OZS912,0,0,210,700,111392,73759,33996733,1387877
SLV491,0,0,840,700,481589,132385,17616856,821561
SS3084,0,0,420,700,427402,113902,20014545,1053366
XK4024,0,0,420,700,482181,117425,25716884,1131223
21,0,0,0,0,0,16740,50375592,1226152
22,0,0,0,0,0,67860,14955781,3605715
24,0,0,0,0,0,30225,11610906,259947
