Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1019621,211472,4129867,1873502
SW7768,-1190,0,420,700,1729066,224541,3444918,1877984
JK0143,0,0,840,700,997621,204769,2788531,2105932
OZS912,0,0,210,700,488869,124875,5090445,1746805
SLV491,0,0,0,700,1017001,202651,8748303,1423054
SS3084,0,0,840,700,1031205,214980,8067936,1529049
XK4024,0,0,630,700,1259463,218999,7951779,-640845
21,0,0,0,0,0,118780,5038364,1145941
22,0,0,0,0,0,156490,937834,2212613
24,0,0,0,0,0,-31050,9984,217301
