Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-169798,50190,31923452,1297876
SW7768,-1190,0,-840,420,64764,10152,55494166,1565799
JK0143,0,0,-630,-140,-261366,-58945,22541788,1675958
OZS912,0,0,-420,420,-117892,17395,24982150,1288931
SLV491,0,0,105,280,63592,77904,20664553,1511318
SS3084,0,0,-210,-140,-19712,-40366,22044452,886629
XK4024,0,0,0,140,-138554,-21282,28784241,843645
21,0,0,0,0,0,21180,53101995,1076552
22,0,0,0,0,0,56310,20643018,476051
24,0,0,0,0,0,0,0,364934
