Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-51821,190795,28664668,1361660
SW7768,-1190,0,-1155,140,210852,110770,53265986,1660267
JK0143,0,0,-1050,-420,56961,123709,19237022,1884743
OZS912,0,0,-630,140,5112,68897,23809707,1425262
SLV491,0,0,-735,0,-13896,1997,16743212,1684312
SS3084,0,0,-630,-700,49689,24975,18372251,1064198
XK4024,0,0,-1050,-700,105950,33226,20924039,1249490
21,0,0,0,0,0,-26800,53372538,1091552
22,0,0,0,0,0,-136810,20693611,476151
24,0,0,0,0,0,0,0,110263
