Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-586778,47005,27118650,1264538
SW7768,-1190,0,-840,-420,-287676,79053,51046035,1877254
JK0143,0,0,-1050,-420,-235841,-14646,18072746,1949949
OZS912,0,0,-630,-700,-384072,-61546,26295499,1406729
SLV491,0,0,-210,-700,-465041,-42688,19230181,1034999
SS3084,0,0,-420,-420,-324250,-24254,20316307,1452833
XK4024,0,0,-210,-700,-331674,15706,26145162,1478728
21,0,0,0,0,0,-66000,48339605,887171
22,0,0,0,0,0,-3830,14382006,429860
24,0,0,0,0,0,0,0,512743
