Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,700,838579,141602,27836119,2016981
SW7768,-1190,0,840,700,1305034,83280,57472280,1970713
JK0143,0,0,840,140,500029,111282,20593562,2153497
OZS912,0,0,630,420,393374,111612,31747974,1838020
SLV491,0,0,420,420,598109,-35170,24158555,1619482
SS3084,0,0,420,700,537339,73598,26143520,1489708
XK4024,0,0,0,700,772912,-3817,29824062,1741119
21,0,0,0,0,0,25040,50810496,1124001
22,0,0,0,0,0,32750,17707223,450976
24,0,0,0,0,0,-2975,10273556,117126
