Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-420,-422772,-92577,28962673,1381072
SW7768,-1190,0,-1050,-420,-217979,-91938,53224994,2025428
JK0143,0,0,-1050,140,-258579,-225993,18509382,1895655
OZS912,0,0,-840,-420,-452595,-226732,25019598,1285404
SLV491,0,0,-420,-140,-333237,38054,18423540,914209
SS3084,0,0,-630,140,-346022,-98139,19364995,1403920
XK4024,0,0,-210,-140,-208156,44011,27149387,1443997
21,0,0,0,0,0,27800,48252730,1018249
22,0,0,0,0,0,71620,14385057,398794
24,0,0,0,0,0,0,0,512743
