Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,332912,-96765,4839695,1840926
SW7768,-1190,0,630,140,479367,-122746,9004462,1472841
JK0143,0,0,840,140,-21895,-70367,5740443,1838356
OZS912,0,0,210,420,-14755,-41468,5623340,1699381
SLV491,0,0,0,140,375862,-43285,7326389,1222967
SS3084,0,0,210,140,185615,-93586,5404277,1293629
XK4024,0,0,-420,140,370860,-71469,3193107,-1611123
21,0,0,0,0,0,-53620,2552726,1095728
22,0,0,0,0,0,-83981,1286028,467198
24,0,0,0,0,0,-49525,5512309,117126
