Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,280242,0,9556210,1169618
SW7768,-2695,0,-630,-140,246783,0,56968144,265898
JK0143,-3500,0,-840,-420,425226,0,9538377,1674082
OZS912,0,0,-840,-700,66244,0,15831165,1043058
SLV491,-3325,0,-630,-420,318733,0,12670871,1189358
SS3084,-3500,0,-630,-140,324711,0,13551652,805186
XK4024,-3500,0,-630,-420,434318,0,12932867,3055100
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,5044,14924070,279564
24,0,0,0,0,0,2417,14124450,721107
