Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-256455,-3470,5460421,1390441
SW7768,-1190,0,-735,-140,-182651,-120408,7493681,1665365
JK0143,0,0,-630,-420,-174240,-82893,5035752,1878214
OZS912,0,0,-420,-140,-365547,-115662,4691880,1237536
SLV491,0,0,105,0,-145754,-116229,6536566,1239378
SS3084,0,0,-630,-140,-155726,-119753,1867661,1114983
XK4024,0,0,-210,-140,-401284,-307921,7646191,-1337095
21,0,0,0,0,0,52840,10449964,1093352
22,0,0,0,0,0,52390,56408,543953
24,0,0,0,0,0,0,0,111164
