Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,809635,188563,11290392,1687727
SW7768,-1190,0,630,700,1508860,330828,17443961,1717409
JK0143,0,0,1050,420,818627,257709,5753353,1927774
OZS912,0,0,420,420,383194,114156,10974087,1634776
SLV491,0,0,630,420,917469,267502,8035517,1169736
SS3084,0,0,630,700,815013,216353,7463098,1321928
XK4024,0,0,630,700,1032332,261825,11303879,443843
21,0,0,0,0,0,2460,15722775,1155889
22,0,0,0,0,0,1950,3746097,2940628
24,0,0,0,0,0,7000,3003425,255727
