Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,575822,173351,1815516,1464295
SW7768,-1190,0,630,700,1080500,322257,1570577,1219224
JK0143,0,0,420,700,492548,87552,7275824,1772826
OZS912,0,0,420,700,260322,133039,5341448,1484078
SLV491,0,0,840,700,575582,185416,6056548,903869
SS3084,0,0,420,700,537796,112636,1003633,1003633
XK4024,0,0,630,700,680888,224746,5439869,-2592175
21,0,0,0,0,0,20340,3569835,1138763
22,0,0,0,0,0,-26660,3472114,3703551
24,0,0,0,0,0,-10200,1728340,260526
