Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,718764,0,30425984,2097040
SW7768,-1190,0,840,140,648765,-27170,58682307,1573583
JK0143,0,0,1050,420,192294,0,18460982,2068326
OZS912,0,0,630,700,125060,0,31208998,1808382
SLV491,0,0,630,420,527735,0,22307119,1344986
SS3084,0,0,840,140,285285,0,22668693,1350043
XK4024,0,0,0,140,363274,0,27992213,1357267
21,0,0,0,0,0,12340,50041644,1031948
22,0,0,0,0,0,7940,19786852,484113
24,0,0,0,0,0,11375,10059310,117092
