Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-77160,-106269,4553337,4553337
SW7768,-2695,0,-840,-700,68334,-73416,53536182,1112677
JK0143,-4690,0,-630,-700,-49870,-31985,785873,785873
OZS912,-1785,0,-420,-700,187864,127074,4938596,1335083
SLV491,-3325,0,-1260,-700,-279985,-186742,5865254,757281
SS3084,-3500,0,-630,-700,150389,-49707,9606246,635716
XK4024,-3500,0,-1050,-420,124240,-85072,7600991,2395151
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-6667,4493600,563942
24,0,0,0,0,0,44990,1563384,1099033
