Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-118998,42358,7054450,1312248
SW7768,-1190,0,-630,140,170605,81158,8539584,1442690
JK0143,0,0,-420,-140,103153,19150,8392968,1579090
OZS912,0,0,-210,140,-52391,-26382,5587571,1226274
SLV491,0,0,-630,0,179731,29608,1906883,1874907
SS3084,0,0,0,140,3340,-85760,7809071,752650
XK4024,0,0,210,420,61443,-90404,11015249,181494
21,0,0,0,0,0,-2260,53322866,1078572
22,0,0,0,0,0,-18930,20474467,575282
24,0,0,0,0,0,0,4508961,364592
