Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,238437,-72034,31669941,1163864
SW7768,-2695,0,-630,-140,338052,-4276,53647971,796628
JK0143,0,0,-840,-420,153049,91244,20086294,1354110
OZS912,0,0,-840,-700,-96343,-10623,25826839,1197898
SLV491,0,0,-630,-420,371658,87041,21816751,1007011
SS3084,-3500,0,-630,-140,119496,89886,10885172,663978
XK4024,-3500,0,-630,-420,77391,-3921,9919156,2766008
21,0,0,0,0,0,0,30300842,932356
22,0,0,0,0,0,-156944,25239259,0
24,0,0,0,0,0,-42665,5638442,721107
