Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,740442,119369,32923281,1682127
SW7768,-1190,0,630,700,1345554,167522,57840455,1706909
JK0143,0,0,840,700,690650,129733,19827731,1928747
OZS912,0,0,420,700,355586,86548,32152894,1633565
SLV491,0,0,630,700,825774,175808,21097602,1166236
SS3084,0,0,630,700,672047,73387,18820364,1318988
XK4024,0,0,630,700,956857,186350,24937269,1540218
21,0,0,0,0,0,86020,53829337,1138763
22,0,0,0,0,0,62900,15557303,2940628
24,0,0,0,0,0,18875,11367484,253409
