Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-57947,-87056,442351,442351
SW7768,-2695,0,-840,-700,105326,-36423,53588289,1149924
JK0143,-3500,0,-630,-700,-43435,-25550,6904659,1504861
OZS912,-1785,0,-420,-700,377892,317102,5080929,1335083
SLV491,-3325,0,-1470,-700,-241631,-148387,4845559,856748
SS3084,-3500,0,-630,-700,169519,-30578,9198522,654846
XK4024,-3500,0,-1050,-420,193141,-16171,7685299,2471756
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,31095,4536651,594142
24,0,0,0,0,0,-10153,14230064,1018641
