Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-166591,-5235,10975873,1303849
SW7768,-1190,0,-630,140,77064,-12383,18172062,1429878
JK0143,0,0,-420,-140,84281,278,8398512,1579090
OZS912,0,0,0,140,-29327,-3318,7115908,1231797
SLV491,0,0,-210,0,131857,-18267,4934018,1867210
SS3084,0,0,210,140,25003,-64097,6312262,774214
XK4024,0,0,420,420,79347,-72500,9514748,-559767
21,0,0,0,0,0,18900,53322866,1078572
22,0,0,0,0,0,-9060,20474467,575282
24,0,0,0,0,0,0,4508961,364592
