Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,961360,-64051,34267662,2000282
SW7768,-1190,0,420,700,1442339,-84728,60603866,2003535
JK0143,0,0,630,700,587858,-236660,21283185,2192835
OZS912,0,0,210,700,289737,-12131,34448629,1857723
SLV491,0,0,0,700,602987,-52394,26746829,1571869
SS3084,0,0,420,700,607458,-247429,26166708,1504283
XK4024,0,0,0,700,1161909,-136511,29981507,1734523
21,0,0,0,0,0,-135240,51065886,1264441
22,0,0,0,0,0,-54440,17951035,1151828
24,0,0,0,0,0,-91875,10605439,121986
