Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,1732,-27377,4459947,4459947
SW7768,-2695,0,-840,-700,125172,-16577,53607893,1169959
JK0143,-3500,0,-630,-700,-20447,-2562,7091203,4267681
OZS912,-1785,0,-420,-700,377892,317102,5080801,1335083
SLV491,-3325,0,-1470,-700,-127064,-33821,4866941,877571
SS3084,-3500,0,-630,-700,169519,-30578,9215342,671358
XK4024,-3500,0,-1050,-420,206448,-2864,7696940,2483491
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,6251,4536651,594142
24,0,0,0,0,0,16775,14230064,1018641
