Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,52215,-38940,14669262,1211130
SW7768,-1190,0,210,700,123223,-94749,24000570,1337421
JK0143,0,0,420,420,83733,-36164,7769198,1493937
OZS912,0,0,0,420,37127,85226,14987910,1223418
SLV491,0,0,0,280,106327,-112122,9624451,226073
SS3084,0,0,420,700,214109,155512,10170533,773726
XK4024,0,0,210,420,254221,100758,9297165,-441444
21,0,0,0,0,0,11560,50341880,1512609
22,0,0,0,0,0,16970,14777275,575524
24,0,0,0,0,0,0,3422825,187612
