Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,0,140,-8055,-205696,5301649,1293449
SW7768,-2695,0,-210,-140,353467,-94186,13394362,827000
JK0143,0,0,-210,140,-28186,-94417,6921450,1399532
OZS912,0,0,210,-140,-101814,-110735,20482174,1288725
SLV491,0,0,-630,-140,257307,-87153,795891,-1067064
SS3084,0,0,-210,140,-102080,-136223,6867241,687888
XK4024,0,0,-420,140,166268,-57412,3632644,495097
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-141535,7029336,242527
24,0,0,0,0,0,142450,5463072,289313
