Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,280264,82623,6516527,1497069
SW7768,-1190,0,630,-140,723086,275434,10436648,1110285
JK0143,0,0,630,140,229382,163152,3862382,1475658
OZS912,0,0,420,-140,88748,79827,19020107,1401306
SLV491,0,0,0,-140,449917,105456,5425564,1073227
SS3084,0,0,420,140,101524,67382,5385521,804937
XK4024,0,0,-210,140,252795,29115,5199012,1316710
21,0,0,0,0,0,6740,10347677,964228
22,0,0,0,0,0,-54974,18007855,242527
24,0,0,0,0,0,67240,13211323,117092
