Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,676719,247041,4934679,1881319
SW7768,-1190,0,840,140,644762,42648,7514123,1578932
JK0143,0,0,1050,420,236015,187543,3794996,1908219
OZS912,0,0,630,700,144305,117592,2063133,1715478
SLV491,0,0,630,420,523639,104492,2215563,-380257
SS3084,0,0,840,140,297263,18062,873915,-201394
XK4024,0,0,0,140,264796,-177533,6143470,-194837
21,0,0,0,0,0,12340,2442689,1094728
22,0,0,0,0,0,7940,3324985,571372
24,0,0,0,0,0,11375,5507908,117126
