Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-50810,-79920,4595015,4595015
SW7768,-2695,0,-840,-700,120989,-20760,53558562,1127370
JK0143,-3500,0,-630,-700,-41034,-23149,7061943,4241477
OZS912,-1785,0,-420,-700,220804,160013,4943066,1335083
SLV491,-3325,0,-1470,-700,-140405,-47161,4783773,800674
SS3084,-3500,0,-630,-700,158691,-41405,9622605,644018
XK4024,-3500,0,-1050,-420,195248,-14064,7636439,2426056
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,18508,4508276,594142
24,0,0,0,0,0,50157,1404274,1099033
