Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,315941,-402823,11886881,1703422
SW7768,-1190,0,420,140,355607,-320328,22401959,1296995
JK0143,0,0,630,140,-242859,-435152,7524433,1640171
OZS912,0,0,210,420,-169700,-294760,11972386,1523872
SLV491,0,0,210,-140,282783,-244952,8429454,1234044
SS3084,0,0,420,140,-145209,-430494,9630018,959669
XK4024,0,0,-210,140,303781,-59493,9529603,1305148
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
