Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,196260,-68547,4700528,1284874
SW7768,-1190,0,420,700,406408,5074,10561372,1489473
JK0143,0,0,420,420,154776,-47160,2228651,1521691
OZS912,0,0,420,420,5981,-20257,4925681,1298035
SLV491,0,0,-210,840,221152,-82405,4301153,544132
SS3084,0,0,420,700,213148,21765,7293582,935519
XK4024,0,0,210,420,184845,-16883,3140317,-3450869
21,0,0,0,0,0,-15700,4395143,1036889
22,0,0,0,0,0,-34030,2043277,591234
24,0,0,0,0,0,0,826189,225537
