Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,854537,46388,4152003,1873502
SW7768,-1190,0,420,700,1624949,120424,6103729,1875209
JK0143,0,0,840,420,800533,7681,3262217,2183109
OZS912,0,0,210,420,373271,9277,5566899,1748967
SLV491,0,0,0,420,880462,66112,9219295,1423054
SS3084,0,0,630,700,861874,45649,9638832,1530645
XK4024,0,0,630,700,982790,-57675,7965767,-633851
21,0,0,0,0,0,68400,5062288,1145941
22,0,0,0,0,0,139760,949717,2212613
24,0,0,0,0,0,-14250,17313,217301
