Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,162567,-102240,4667237,1250960
SW7768,-1190,0,420,700,406408,5074,10560869,1489473
JK0143,0,0,420,700,139550,-62386,1750081,1273981
OZS912,0,0,420,700,-3644,-29882,4454331,1288448
SLV491,0,0,-210,840,263213,-40344,5107719,1352672
SS3084,0,0,420,700,185033,-6350,7292070,935519
XK4024,0,0,210,420,168280,-33448,3119968,-3469776
21,0,0,0,0,0,-9300,4395143,1036889
22,0,0,0,0,0,-31880,2043277,591234
24,0,0,0,0,0,0,971931,225537
