Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,280264,82623,6516923,1497069
SW7768,-1190,0,630,-140,638417,190764,10264135,943755
JK0143,0,0,630,140,172897,106666,3861942,1475658
OZS912,0,0,420,-140,88748,79827,19020204,1401306
SLV491,0,0,0,-140,449917,105456,5425547,1073227
SS3084,0,0,420,140,101524,67382,5385838,804937
XK4024,0,0,-210,140,238684,15004,5185603,1303214
21,0,0,0,0,0,20120,10347677,964228
22,0,0,0,0,0,-64139,18001255,242527
24,0,0,0,0,0,66250,13211323,117092
