Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,863572,166595,9628042,2022651
SW7768,-1190,0,840,420,1139927,-81826,18633554,1828262
JK0143,0,0,1050,140,356406,-32341,7738878,2150954
OZS912,0,0,420,420,319356,37594,10728837,1857450
SLV491,0,0,630,140,437700,-195579,7372222,1463314
SS3084,0,0,420,140,536915,73173,10087348,1461038
XK4024,0,0,0,140,669424,-107306,13697735,1642263
21,0,0,0,0,0,-7120,13400628,1124001
22,0,0,0,0,0,2500,5698794,467198
24,0,0,0,0,0,-46025,6674554,117126
