Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,278574,-1668,6775541,1139053
SW7768,-2695,0,-840,-700,286488,39704,56333738,1191425
JK0143,-3500,0,-630,-700,305827,-119399,10798864,1554305
OZS912,0,0,-420,-700,289981,223737,13091399,1059165
SLV491,-3325,0,-1680,-700,82613,-236120,7265291,953238
SS3084,-3500,0,-630,-700,235072,-89639,13128700,715547
XK4024,-3500,0,-840,-420,622147,187829,12801351,2523960
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,14750,11075720,279564
24,0,0,0,0,0,-16780,785401,1419245
