Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,364323,146538,34208847,1272758
SW7768,-1190,0,630,700,670262,128618,57345745,1200786
JK0143,0,0,420,420,321658,118867,23340133,1564769
OZS912,0,0,210,420,59256,68359,34292410,1331435
SLV491,0,0,420,420,356706,127884,21611674,572932
SS3084,0,0,210,700,319611,64535,21388739,996132
XK4024,0,0,210,700,367006,100942,27030954,1033321
21,0,0,0,0,0,8020,50937462,1211612
22,0,0,0,0,0,8860,14980789,590035
24,0,0,0,0,0,0,12111721,259947
