Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,69510,-21645,14657460,1204193
SW7768,-1190,0,210,700,201524,-16448,23991419,1337421
JK0143,0,0,420,420,111246,-8651,7752879,1481462
OZS912,0,0,0,420,67544,115643,14982663,1223418
SLV491,0,0,-210,280,137712,-80736,8153169,273254
SS3084,0,0,420,700,236762,178164,10168336,773726
XK4024,0,0,210,420,294382,140918,9292664,-443694
21,0,0,0,0,0,-8560,50341942,1035809
22,0,0,0,0,0,-920,14777407,575524
24,0,0,0,0,0,0,3422825,187612
