Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,264611,-196,6306209,1353702
SW7768,-1190,0,420,700,443099,41765,10553309,1489473
JK0143,0,0,210,700,212983,11047,3340656,1574709
OZS912,0,0,420,700,57854,31616,4477589,1318330
SLV491,0,0,-210,840,242342,-61215,5153328,1402530
SS3084,0,0,210,700,242943,51560,8825384,939593
XK4024,0,0,210,420,220126,18398,3144410,-3442181
21,0,0,0,0,0,5220,4398711,1036889
22,0,0,0,0,0,-12510,20720681,575524
24,0,0,0,0,0,0,13621478,187612
