Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,74934,45824,4508151,4508151
SW7768,-2695,0,-840,-700,175687,33938,53625172,1176936
JK0143,-3500,0,-630,-700,32977,50862,7102137,4273148
OZS912,-1785,0,-420,-700,293158,232368,5086070,1335083
SLV491,-3325,0,-1470,-700,-18965,74279,4912183,913171
SS3084,-3500,0,-630,-700,226332,26236,9241041,685424
XK4024,-3500,0,-1050,-420,294578,85266,7714769,2495811
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-16575,4536651,594142
24,0,0,0,0,0,30345,14230064,1018641
