Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-154303,7052,10984164,1312248
SW7768,-1190,0,-630,140,61580,-27867,8385356,1437815
JK0143,0,0,-420,-140,73356,-10647,8399030,1579090
OZS912,0,0,0,140,-53192,-27183,7114287,1228901
SLV491,0,0,-420,0,123230,-26893,3406811,1853671
SS3084,0,0,210,140,11599,-77501,6297809,758710
XK4024,0,0,420,420,64773,-87074,9500685,-574384
21,0,0,0,0,0,6860,53322866,1078572
22,0,0,0,0,0,-9050,20474467,575282
24,0,0,0,0,0,0,4508961,364592
