Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-945,-420,1054800,615732,9700962,625818
SW7768,-10360,0,-1260,-420,1669846,706235,14040351,2455980
JK0143,-1785,0,-1260,-420,1850847,860601,9745740,1189177
OZS912,-2380,0,-1050,-420,1236698,572876,13147555,889791
SLV491,-1190,0,-1050,-700,1426006,647845,11990903,3465287
SS3084,0,0,-1050,-420,1205051,632430,15402093,876360
XK4024,-1505,0,-1050,-420,1378486,601764,18302005,3939423
21,0,0,0,0,0,-288000,52758901,318348
22,0,0,0,0,0,-214740,5530789,656193
24,0,0,0,0,0,0,0,512743
