Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-263079,-10093,5435760,1380148
SW7768,-1190,0,-735,-140,-179799,-117556,7441425,1644842
JK0143,0,0,-630,-420,-193179,-101832,4989405,1841904
OZS912,0,0,-420,-140,-352187,-102302,4661704,1222602
SLV491,0,0,105,280,-124676,-95152,7011687,1330837
SS3084,0,0,-630,-140,-126137,-90164,2271071,1529353
XK4024,0,0,-210,-140,-385122,-291759,7642347,-1334569
21,0,0,0,0,0,96735,9459696,1093352
22,0,0,0,0,0,59260,57832,543953
24,0,0,0,0,0,0,0,111164
