Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,64825,-215417,6977935,948820
SW7768,-2695,0,-840,-700,-51406,-298189,55817203,968460
JK0143,-3500,0,-630,-420,213739,-211486,10445772,1462596
OZS912,0,0,-420,-420,506982,440738,17500714,996388
SLV491,-3325,0,-1470,-420,-173199,-491933,7857896,697725
SS3084,-3500,0,-630,-700,126167,-198544,12639199,602142
XK4024,-3500,0,-840,-420,294662,-139657,11548121,2548314
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,185179,14909520,279564
24,0,0,0,0,0,17830,14124450,721107
