Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,920705,112556,4145286,1873502
SW7768,-1190,0,420,700,1660672,156148,6088931,1875209
JK0143,0,0,840,420,904692,111840,3258243,2183108
OZS912,0,0,210,700,447604,83610,5106148,1746805
SLV491,0,0,0,700,942855,128504,8761383,1423054
SS3084,0,0,630,700,917529,101304,9638699,1530645
XK4024,0,0,630,700,1111537,71073,7965872,-633799
21,0,0,0,0,0,72940,5062288,1145941
22,0,0,0,0,0,160900,949717,2212613
24,0,0,0,0,0,-33300,17313,217301
