Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,1032014,592946,11502258,673957
SW7768,-10360,0,-1260,-420,1619619,656008,14029100,2455980
JK0143,-1785,0,-1260,-140,1804417,814171,10190153,1189177
OZS912,-2380,0,-1050,-140,1210583,546760,13600067,898785
SLV491,-1190,0,-1050,-420,1340888,562727,12436654,3465676
SS3084,0,0,-1050,-420,1198392,625771,15402093,876360
XK4024,-1505,0,-1050,-420,1323740,547018,18300507,3939423
21,0,0,0,0,0,-291210,52758901,318348
22,0,0,0,0,0,-201990,5530789,656193
24,0,0,0,0,0,0,0,512743
