Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,922429,-102982,34256169,1989081
SW7768,-1190,0,420,700,1286348,-240719,60452923,1844732
JK0143,0,0,630,700,553190,-271328,21248164,2158369
OZS912,0,0,210,700,272571,-29297,34433400,1842494
SLV491,0,0,0,700,614224,-41157,26758168,1583209
SS3084,0,0,420,700,604581,-250306,26163881,1501456
XK4024,0,0,0,700,1154092,-144328,29981507,1734523
21,0,0,0,0,0,-194700,51065886,1264441
22,0,0,0,0,0,-141280,17305573,1151828
24,0,0,0,0,0,-84350,10349157,121986
