Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,907708,210731,29391419,2016981
SW7768,-1190,0,840,700,1310790,89036,57473352,1970713
JK0143,0,0,840,140,510972,122225,20593562,2153497
OZS912,0,0,420,420,391915,110152,33315914,1850970
SLV491,0,0,630,420,589544,-43735,22593289,1610160
SS3084,0,0,420,700,534955,71214,26143520,1489708
XK4024,0,0,0,700,757270,-19459,29808345,1725402
21,0,0,0,0,0,25600,50810496,1124001
22,0,0,0,0,0,56180,17847454,467198
24,0,0,0,0,0,-17850,10273556,117126
