Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,1085017,645948,11508675,673957
SW7768,-10360,0,-1260,-420,1692189,728578,14048463,2455980
JK0143,-1785,0,-1260,-420,1850847,860601,9747244,1189177
OZS912,-2380,0,-1050,-420,1139087,475264,13149286,889791
SLV491,-1190,0,-1050,-700,1426006,647845,11992003,3465287
SS3084,0,0,-1050,-420,1225104,652484,15402093,876360
XK4024,-1505,0,-1050,-420,1309714,532992,18302802,3939423
21,0,0,0,0,0,-303660,52758901,318348
22,0,0,0,0,0,-207400,5530789,656193
24,0,0,0,0,0,0,0,512743
