Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1025410,0,33111269,2091916
SW7768,-1190,0,420,700,1522697,-4370,60819266,2082044
JK0143,0,0,840,700,824518,0,20247765,2429697
OZS912,0,0,210,700,301868,0,34461982,1871076
SLV491,0,0,0,700,655381,0,26948509,1624366
SS3084,0,0,840,700,854887,0,23465735,1752074
XK4024,0,0,630,700,1298419,0,25683368,1897588
21,0,0,0,0,0,-1500,54251712,1145941
22,0,0,0,0,0,5590,23164254,1448881
24,0,0,0,0,0,-4350,10621564,71286
