Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,269205,-449559,11856918,1673712
SW7768,-1190,0,420,140,343896,-332039,22389800,1287024
JK0143,0,0,630,140,-262180,-454473,7505986,1621950
OZS912,0,0,210,420,-190324,-315384,11966138,1517842
SLV491,0,0,420,-140,271693,-256043,6858035,1218180
SS3084,0,0,420,140,-140898,-426182,9601083,931001
XK4024,0,0,-210,140,296911,-66363,9548672,2165269
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
