Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,761805,140733,11293190,1687727
SW7768,-1190,0,630,700,1473738,295706,17340561,1717409
JK0143,0,0,1050,700,772664,211746,5300865,1932107
OZS912,0,0,420,700,385866,116829,10522638,1639165
SLV491,0,0,630,420,867218,217252,8037081,1169736
SS3084,0,0,630,700,769698,171037,7464558,1321928
XK4024,0,0,630,700,1022749,252242,11307072,445440
21,0,0,0,0,0,-9340,50758411,1155889
22,0,0,0,0,0,13860,17096450,2940628
24,0,0,0,0,0,1500,11236119,255727
