Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-296381,-43396,5353553,1346560
SW7768,-1190,0,-735,-420,-163189,-100946,7108571,1871482
JK0143,0,0,-630,-420,-176581,-85234,4888214,1773216
OZS912,0,0,-210,-140,-362097,-112213,6117983,1212794
SLV491,0,0,105,-280,-32247,-2723,6938800,1282511
SS3084,0,0,-630,-140,-167117,-131144,2196074,1488373
XK4024,0,0,-420,-140,-335484,-242121,6145352,-2054496
21,0,0,0,0,0,113895,53188612,954994
22,0,0,0,0,0,88050,20705485,464638
24,0,0,0,0,0,0,0,501795
