Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,234140,-76331,5456112,1220158
SW7768,-2695,0,-630,-140,376876,34548,56060349,110440
JK0143,-3500,0,-840,-420,297095,235290,7905206,1348995
OZS912,0,0,-840,-700,-114032,-28312,25573889,3217898
SLV491,0,0,-630,-420,429555,144938,22208453,916050
SS3084,-3500,0,-630,-140,162062,132452,11001417,653354
XK4024,-3500,0,-630,-420,162127,80815,10834587,2774853
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-255779,25239259,0
24,0,0,0,0,0,-134017,3352771,721107
