Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-79340,-33151,9876410,1593655
SW7768,-1190,0,-1155,-420,197951,-23729,11939318,2215355
JK0143,0,0,-1050,-420,74839,-30609,3505457,2162126
OZS912,0,0,-630,-420,-137112,24433,8913779,1458810
SLV491,0,0,-735,-560,53446,916,3141024,1358183
SS3084,0,0,-840,-140,110968,22930,5475667,1769034
XK4024,0,0,-1050,-140,100670,29150,6003021,-2523562
21,0,0,0,0,0,-4995,48799694,952774
22,0,0,0,0,0,19160,14642648,462788
24,0,0,0,0,0,0,0,5512743
