Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-459026,-128830,4934143,1351843
SW7768,-1190,0,-1050,-420,-257542,-131502,16535336,1998096
JK0143,0,0,-1050,140,-294524,-261938,5449476,1863310
OZS912,0,0,-630,-420,-509605,-283743,6975428,1233605
SLV491,0,0,-420,-140,-319263,52028,1486071,918799
SS3084,0,0,-630,140,-346642,-98759,7148594,1406900
XK4024,0,0,-210,-140,-165288,86879,2717825,-4485658
21,0,0,0,0,0,8210,48252751,1018249
22,0,0,0,0,0,-4750,14382537,398794
24,0,0,0,0,0,0,0,512743
